 left_edges,centers,count,norm_count
 0.0000000, 0.0250000,     48457, 0.9701101
 0.0500000, 0.0750000,     46367, 0.9282683
 0.1000000, 0.1250000,     44530, 0.8914915
 0.1500000, 0.1750000,     41918, 0.8391992
 0.2000000, 0.2250000,     39841, 0.7976176
 0.2500000, 0.2750000,     37845, 0.7576577
 0.3000000, 0.3250000,     36085, 0.7224224
 0.3500000, 0.3750000,     34377, 0.6882282
 0.4000000, 0.4250000,     32271, 0.6460661
 0.4500000, 0.4750000,     31147, 0.6235636
 0.5000000, 0.5250000,     29681, 0.5942142
 0.5500000, 0.5750000,     27974, 0.5600400
 0.6000000, 0.6250000,     26749, 0.5355155
 0.6500000, 0.6750000,     25309, 0.5066867
 0.7000000, 0.7250000,     24301, 0.4865065
 0.7500000, 0.7750000,     22838, 0.4572172
 0.8000000, 0.8250000,     21897, 0.4383784
 0.8500000, 0.8750000,     20699, 0.4143944
 0.9000000, 0.9250000,     19605, 0.3924925
 0.9500000, 0.9750000,     19019, 0.3807608
 1.0000000, 1.0250000,     17918, 0.3587187
 1.0500000, 1.0750000,     16877, 0.3378779
 1.1000000, 1.1250000,     16233, 0.3249850
 1.1500000, 1.1750000,     15445, 0.3092092
 1.2000000, 1.2250000,     14578, 0.2918519
 1.2500000, 1.2750000,     13917, 0.2786186
 1.3000000, 1.3250000,     13344, 0.2671471
 1.3500000, 1.3750000,     12661, 0.2534735
 1.4000000, 1.4250000,     12075, 0.2417417
 1.4500000, 1.4750000,     11411, 0.2284484
 1.5000000, 1.5250000,     10848, 0.2171772
 1.5500000, 1.5750000,     10462, 0.2094494
 1.6000000, 1.6250000,      9926, 0.1987187
 1.6500000, 1.6750000,      9509, 0.1903704
 1.7000000, 1.7250000,      8780, 0.1757758
 1.7500000, 1.7750000,      8538, 0.1709309
 1.8000000, 1.8250000,      8177, 0.1637037
 1.8500000, 1.8750000,      7756, 0.1552753
 1.9000000, 1.9250000,      7329, 0.1467267
 1.9500000, 1.9750000,      7048, 0.1411011
 2.0000000, 2.0250000,      6688, 0.1338939
 2.0500000, 2.0750000,      6220, 0.1245245
 2.1000000, 2.1250000,      6114, 0.1224024
 2.1500000, 2.1750000,      5826, 0.1166366
 2.2000000, 2.2250000,      5448, 0.1090691
 2.2500000, 2.2750000,      5069, 0.1014815
 2.3000000, 2.3250000,      4875, 0.0975976
 2.3500000, 2.3750000,      4724, 0.0945746
 2.4000000, 2.4250000,      4400, 0.0880881
 2.4500000, 2.4750000,      4211, 0.0843043
 2.5000000, 2.5250000,      3995, 0.0799800
 2.5500000, 2.5750000,      3783, 0.0757357
 2.6000000, 2.6250000,      3631, 0.0726927
 2.6500000, 2.6750000,      3468, 0.0694294
 2.7000000, 2.7250000,      3257, 0.0652052
 2.7500000, 2.7750000,      3068, 0.0614214
 2.8000000, 2.8250000,      2900, 0.0580581
 2.8500000, 2.8750000,      2774, 0.0555355
 2.9000000, 2.9250000,      2713, 0.0543143
 2.9500000, 2.9750000,      2644, 0.0529329
 3.0000000, 3.0250000,      2485, 0.0497497
 3.0500000, 3.0750000,      2309, 0.0462262
 3.1000000, 3.1250000,      2156, 0.0431632
 3.1500000, 3.1750000,      2108, 0.0422022
 3.2000000, 3.2250000,      1983, 0.0396997
 3.2500000, 3.2750000,      1932, 0.0386787
 3.3000000, 3.3250000,      1843, 0.0368969
 3.3500000, 3.3750000,      1704, 0.0341141
 3.4000000, 3.4250000,      1585, 0.0317317
 3.4500000, 3.4750000,      1522, 0.0304705
 3.5000000, 3.5250000,      1469, 0.0294094
 3.5500000, 3.5750000,      1374, 0.0275075
 3.6000000, 3.6250000,      1335, 0.0267267
 3.6500000, 3.6750000,      1222, 0.0244645
 3.7000000, 3.7250000,      1241, 0.0248448
 3.7500000, 3.7750000,      1069, 0.0214014
 3.8000000, 3.8250000,      1065, 0.0213213
 3.8500000, 3.8750000,      1053, 0.0210811
 3.9000000, 3.9250000,       941, 0.0188388
 3.9500000, 3.9750000,       932, 0.0186587
 4.0000000, 4.0250000,       858, 0.0171772
 4.0500000, 4.0750000,       842, 0.0168569
 4.1000000, 4.1250000,       743, 0.0148749
 4.1500000, 4.1750000,       723, 0.0144745
 4.2000000, 4.2250000,       749, 0.0149950
 4.2500000, 4.2750000,       675, 0.0135135
 4.3000000, 4.3250000,       696, 0.0139339
 4.3500000, 4.3750000,       615, 0.0123123
 4.4000000, 4.4250000,       653, 0.0130731
 4.4500000, 4.4750000,       585, 0.0117117
 4.5000000, 4.5250000,       553, 0.0110711
 4.5500000, 4.5750000,       490, 0.0098098
 4.6000000, 4.6250000,       517, 0.0103504
 4.6500000, 4.6750000,       429, 0.0085886
 4.7000000, 4.7250000,       454, 0.0090891
 4.7500000, 4.7750000,       435, 0.0087087
 4.8000000, 4.8250000,       405, 0.0081081
 4.8500000, 4.8750000,       367, 0.0073473
 4.9000000, 4.9250000,       343, 0.0068669
 4.9500000, 4.9750000,       328, 0.0065666
